2018-01-21 01:57:37 视频 线扫相机初始化成功。
2018-01-21 01:58:12 采集卡 开始采集图片
2018-01-21 01:58:12 采集卡 启动采集
2018-01-21 01:58:14 采集卡 停止采集
2018-01-21 01:58:14 采集卡 采集完成
2018-01-21 01:58:14 采集卡 转换数据
2018-01-21 01:58:14 采集卡 转换AD
2018-01-21 01:58:14 采集卡 修改点
2018-01-21 01:58:14 采集卡 GAMMA
2018-01-21 01:58:14 采集卡 模糊处理
2018-01-21 01:58:14 采集卡 R0，C0
2018-01-21 01:58:14 采集卡 容积0
2018-01-21 01:58:14 采集卡 反转图像
2018-01-21 01:58:14 采集卡 生成图片数组
2018-01-21 01:58:14 采集卡 图片长度13337
2018-01-21 01:58:15 PLC 快门2打开(S08)
2018-01-21 01:58:15 PLC 快门关应答成功(AC03)
2018-01-21 01:58:15 PLC 快门2关闭(S09)
2018-01-21 01:58:15 PLC 快门关闭(S06)
2018-01-21 01:58:15 PLC 快门3打开(S13)
2018-01-21 01:58:15 PLC 快门2打开(S08)
2018-01-21 01:58:15 PLC 快门3关闭(S14)
2018-01-21 01:58:15 PLC 快门2关闭(S09)
2018-01-21 01:58:15 PLC 自动运行应答成功(AC00)
2018-01-21 01:58:15 PLC 手动运行应答成功(AC01)
2018-01-21 01:58:16 采集卡 开始采集本底
2018-01-21 01:58:16 采集卡 启动采集
2018-01-21 01:58:16 采集卡 采集完成
2018-01-21 01:58:16 采集卡 转换数据
2018-01-21 01:58:16 PLC 快门开应答成功(AC02)
2018-01-21 01:58:16 PLC 快门3打开(S13)
2018-01-21 01:58:18 采集卡 开始采集满度
2018-01-21 01:58:18 采集卡 启动采集
2018-01-21 01:58:18 采集卡 采集完成
2018-01-21 01:58:18 采集卡 转换数据
2018-01-21 01:58:18 采集卡 开始采集图片
2018-01-21 01:58:18 采集卡 启动采集
2018-01-21 01:58:20 采集卡 停止采集
2018-01-21 01:58:20 采集卡 采集完成
2018-01-21 01:58:20 采集卡 转换数据
2018-01-21 01:58:21 采集卡 转换AD
2018-01-21 01:58:21 采集卡 修改点
2018-01-21 01:58:21 采集卡 GAMMA
2018-01-21 01:58:21 采集卡 模糊处理
2018-01-21 01:58:21 采集卡 R0，C0
2018-01-21 01:58:21 采集卡 容积0
2018-01-21 01:58:21 采集卡 反转图像
2018-01-21 01:58:21 采集卡 生成图片数组
2018-01-21 01:58:21 采集卡 图片长度13534
2018-01-21 01:58:21 PLC 快门2打开(S08)
2018-01-21 01:58:21 PLC 快门关应答成功(AC03)
2018-01-21 01:58:21 PLC 快门2关闭(S09)
2018-01-21 01:58:21 PLC 快门关闭(S06)
2018-01-21 01:58:21 PLC 快门3打开(S13)
2018-01-21 01:58:21 PLC 快门2打开(S08)
2018-01-21 01:58:21 PLC 快门3关闭(S14)
2018-01-21 01:58:22 PLC 快门2关闭(S09)
2018-01-21 01:58:22 PLC 自动运行应答成功(AC00)
2018-01-21 01:59:26 高压电源 192.168.127.251关闭高压
2018-01-21 01:59:26 高压电源 192.168.127.252关闭高压
2018-01-21 01:59:27 高压电源 192.168.127.253关闭高压
